batch_date,symbol,screener,signal_date,close,shelf,shelf_touches,atr_pct,ma50_gap_pct,score,image_path,human_label,reviewer,comment,reviewed_at
2026-06-20,BATAINDIA,HOLD,2026-06-19,747.7,654.5,2,3.69,-7.2,40.5,charts/BATAINDIA_HOLD.png,,,,
2026-06-20,BBOX,HOLD,2026-06-19,1023.0,973.0,2,5.35,17.8,49.2,charts/BBOX_HOLD.png,,,,
2026-06-20,BEML,HOLD,2026-06-19,1749.3,1677.78,2,3.13,-6.5,49.0,charts/BEML_HOLD.png,,,,
2026-06-20,BHEL,HOLD,2026-06-19,414.35,382.6,3,3.62,2.1,76.5,charts/BHEL_HOLD.png,,,,
2026-06-20,BIOCON,HOLD,2026-06-19,415.5,402.85,3,2.31,1.6,81.2,charts/BIOCON_HOLD.png,,,,
2026-06-20,BIRLACORPN,HOLD,2026-06-19,1018.3,953.0,3,2.99,-2.2,54.6,charts/BIRLACORPN_HOLD.png,,,,
2026-06-20,BSE,HOLD,2026-06-19,4020.2,3822.9,3,3.95,-1.2,71.1,charts/BSE_HOLD.png,,,,
2026-06-20,CDSL,HOLD,2026-06-19,1370.3,1197.0,2,2.55,-4.7,53.9,charts/CDSL_HOLD.png,,,,
2026-06-20,CENTURYPLY,HOLD,2026-06-19,758.5,740.55,5,3.0,-3.6,84.6,charts/CENTURYPLY_HOLD.png,,,,
2026-06-20,CLEAN,HOLD,2026-06-19,782.15,772.5,2,3.09,-1.6,77.2,charts/CLEAN_HOLD.png,,,,
2026-06-20,COFORGE,HOLD,2026-06-19,1463.3,1369.7,3,4.02,2.4,62.0,charts/COFORGE_HOLD.png,,,,
2026-06-20,CROMPTON,HOLD,2026-06-19,275.25,264.4,2,2.85,-3.2,70.3,charts/CROMPTON_HOLD.png,,,,
2026-06-20,DATAMATICS,HOLD,2026-06-19,801.5,755.0,2,3.56,-0.0,45.5,charts/DATAMATICS_HOLD.png,,,,
2026-06-20,DBL,HOLD,2026-06-19,439.5,411.25,2,2.82,-7.8,46.4,charts/DBL_HOLD.png,,,,
2026-06-20,DEVYANI,HOLD,2026-06-19,116.91,110.42,4,4.0,-3.4,71.3,charts/DEVYANI_HOLD.png,,,,
2026-06-20,EDELWEISS,HOLD,2026-06-19,124.71,109.0,4,3.79,-5.2,44.8,charts/EDELWEISS_HOLD.png,,,,
2026-06-20,ELGIEQUIP,HOLD,2026-06-19,612.75,568.5,2,3.06,1.1,62.2,charts/ELGIEQUIP_HOLD.png,,,,
2026-06-20,EMCURE,HOLD,2026-06-19,1776.0,1630.8,4,3.29,-3.1,66.6,charts/EMCURE_HOLD.png,,,,
2026-06-20,EMIL,HOLD,2026-06-19,120.86,109.53,4,4.05,-2.8,64.9,charts/EMIL_HOLD.png,,,,
2026-06-20,ENGINERSIN,HOLD,2026-06-19,250.74,221.75,2,4.06,-6.7,53.9,charts/ENGINERSIN_HOLD.png,,,,
2026-06-20,FACT,HOLD,2026-06-19,884.85,850.05,3,4.61,-4.9,49.8,charts/FACT_HOLD.png,,,,
2026-06-20,FEDFINA,HOLD,2026-06-19,154.57,153.21,3,4.28,0.2,69.0,charts/FEDFINA_HOLD.png,,,,
2026-06-20,FLUOROCHEM,HOLD,2026-06-19,3839.9,3551.0,5,2.88,-1.2,65.4,charts/FLUOROCHEM_HOLD.png,,,,
2026-06-20,FORTIS,HOLD,2026-06-19,962.95,899.1,2,2.63,-4.4,41.3,charts/FORTIS_HOLD.png,,,,
2026-06-20,GAEL,HOLD,2026-06-19,159.98,151.59,3,2.9,-3.8,70.3,charts/GAEL_HOLD.png,,,,
2026-06-20,GLAND,HOLD,2026-06-19,2199.0,2196.0,3,3.92,8.7,46.3,charts/GLAND_HOLD.png,,,,
2026-06-20,GLENMARK,HOLD,2026-06-19,2213.6,2148.2,3,2.82,-5.8,76.7,charts/GLENMARK_HOLD.png,,,,
2026-06-20,GODFRYPHLP,HOLD,2026-06-19,2271.0,2188.2,3,2.75,-2.8,80.4,charts/GODFRYPHLP_HOLD.png,,,,
2026-06-20,GODREJIND,HOLD,2026-06-19,1112.4,1027.5,2,3.67,-1.5,65.4,charts/GODREJIND_HOLD.png,,,,
2026-06-20,GRANULES,HOLD,2026-06-19,786.9,770.6,3,3.02,5.2,72.3,charts/GRANULES_HOLD.png,,,,
2026-06-20,GRAVITA,HOLD,2026-06-19,1721.6,1597.1,5,3.01,-2.6,64.9,charts/GRAVITA_HOLD.png,,,,
2026-06-20,GSFC,HOLD,2026-06-19,165.44,160.61,2,2.1,-5.1,59.5,charts/GSFC_HOLD.png,,,,
2026-06-20,HEMIPROP,HOLD,2026-06-19,139.55,137.51,3,3.08,-1.0,84.6,charts/HEMIPROP_HOLD.png,,,,
2026-06-20,HERITGFOOD,HOLD,2026-06-19,330.0,316.05,3,2.36,-7.0,61.1,charts/HERITGFOOD_HOLD.png,,,,
2026-06-20,HEXT,HOLD,2026-06-19,499.6,496.15,2,4.36,1.8,71.9,charts/HEXT_HOLD.png,,,,
2026-06-20,HFCL,HOLD,2026-06-19,209.61,187.23,2,4.97,31.2,51.5,charts/HFCL_HOLD.png,,,,
2026-06-20,HONASA,HOLD,2026-06-19,417.4,396.85,2,3.39,6.3,72.6,charts/HONASA_HOLD.png,,,,
2026-06-20,HUDCO,HOLD,2026-06-19,208.65,199.0,2,2.71,-4.6,59.9,charts/HUDCO_HOLD.png,,,,
2026-06-20,IDEA,HOLD,2026-06-19,14.92,13.87,3,3.8,14.1,49.5,charts/IDEA_HOLD.png,,,,
2026-06-20,IGIL,HOLD,2026-06-19,355.75,353.3,2,3.37,-0.8,74.6,charts/IGIL_HOLD.png,,,,
2026-06-20,IIFLCAPS,HOLD,2026-06-19,344.4,338.05,2,1.5,1.6,68.5,charts/IIFLCAPS_HOLD.png,,,,
2026-06-20,IKS,HOLD,2026-06-19,1675.2,1569.9,2,3.07,-2.8,55.8,charts/IKS_HOLD.png,,,,
2026-06-20,IMFA,HOLD,2026-06-19,1429.1,1388.1,3,4.24,-5.7,71.8,charts/IMFA_HOLD.png,,,,
2026-06-20,INDGN,HOLD,2026-06-19,532.4,499.9,4,2.73,-2.3,72.7,charts/INDGN_HOLD.png,,,,
2026-06-20,INDIASHLTR,HOLD,2026-06-19,784.35,726.91,2,4.05,-7.2,36.6,charts/INDIASHLTR_HOLD.png,,,,
2026-06-20,IREDA,HOLD,2026-06-19,127.15,122.0,4,2.37,-5.5,72.1,charts/IREDA_HOLD.png,,,,
2026-06-20,ITCHOTELS,HOLD,2026-06-19,170.92,150.26,3,2.59,-4.0,65.5,charts/ITCHOTELS_HOLD.png,,,,
2026-06-20,JBCHEPHARM,HOLD,2026-06-19,2193.5,2080.9,5,2.44,-1.7,69.1,charts/JBCHEPHARM_HOLD.png,,,,
2026-06-20,JMFINANCIL,HOLD,2026-06-19,126.32,118.7,2,4.08,-8.6,46.8,charts/JMFINANCIL_HOLD.png,,,,
2026-06-20,JSFB,HOLD,2026-06-19,460.1,441.3,3,3.38,-4.1,71.0,charts/JSFB_HOLD.png,,,,
2026-06-20,JSWCEMENT,HOLD,2026-06-19,128.66,124.95,2,2.63,-1.3,70.9,charts/JSWCEMENT_HOLD.png,,,,
2026-06-20,JUBLPHARMA,HOLD,2026-06-19,966.35,959.0,3,2.57,-0.5,76.0,charts/JUBLPHARMA_HOLD.png,,,,
2026-06-20,JWL,HOLD,2026-06-19,277.3,266.1,2,3.06,-5.6,60.8,charts/JWL_HOLD.png,,,,
2026-06-20,KANSAINER,HOLD,2026-06-19,211.13,209.66,4,2.76,0.7,80.3,charts/KANSAINER_HOLD.png,,,,
2026-06-20,KARURVYSYA,HOLD,2026-06-19,291.75,278.5,4,3.48,-4.1,72.5,charts/KARURVYSYA_HOLD.png,,,,
2026-06-20,KIRLOSENG,HOLD,2026-06-19,1991.5,1830.0,2,3.89,6.2,49.6,charts/KIRLOSENG_HOLD.png,,,,
2026-06-20,KNRCON,HOLD,2026-06-19,140.86,122.15,5,4.13,-3.5,79.0,charts/KNRCON_HOLD.png,,,,
2026-06-20,KPITTECH,HOLD,2026-06-19,760.05,690.45,3,3.58,-7.5,55.8,charts/KPITTECH_HOLD.png,,,,
2026-06-20,LAURUSLABS,HOLD,2026-06-19,1412.9,1358.0,2,2.8,6.8,69.1,charts/LAURUSLABS_HOLD.png,,,,
2026-06-20,LEMONTREE,HOLD,2026-06-19,113.04,106.9,2,2.65,-6.4,51.1,charts/LEMONTREE_HOLD.png,,,,
2026-06-20,LGEINDIA,HOLD,2026-06-19,1647.8,1462.4,2,2.78,-4.8,42.7,charts/LGEINDIA_HOLD.png,,,,
2026-06-20,LICHSGFIN,HOLD,2026-06-19,549.9,523.55,2,2.44,-4.9,57.4,charts/LICHSGFIN_HOLD.png,,,,
2026-06-20,LLOYDSENT,HOLD,2026-06-19,77.22,66.1,5,4.28,-2.2,67.8,charts/LLOYDSENT_HOLD.png,,,,
2026-06-20,LOTUSDEV,HOLD,2026-06-19,142.48,136.0,5,3.4,-3.4,82.7,charts/LOTUSDEV_HOLD.png,,,,
2026-06-20,LUMAXTECH,HOLD,2026-06-19,1646.4,1554.1,2,4.09,-7.7,54.9,charts/LUMAXTECH_HOLD.png,,,,
2026-06-20,MAHSEAMLES,HOLD,2026-06-19,630.65,602.85,2,2.9,-4.9,60.2,charts/MAHSEAMLES_HOLD.png,,,,
2026-06-20,MANKIND,HOLD,2026-06-19,2414.2,2285.1,3,2.18,-2.2,61.8,charts/MANKIND_HOLD.png,,,,
2026-06-20,MANYAVAR,HOLD,2026-06-19,412.5,393.0,2,3.08,-7.5,45.6,charts/MANYAVAR_HOLD.png,,,,
2026-06-20,NCC,HOLD,2026-06-19,155.84,145.81,4,2.79,-6.6,51.2,charts/NCC_HOLD.png,,,,
2026-06-20,NEULANDLAB,HOLD,2026-06-19,17345.0,16387.0,6,2.71,0.6,77.9,charts/NEULANDLAB_HOLD.png,,,,
2026-06-20,NMDC,HOLD,2026-06-19,88.42,86.69,4,2.84,-3.3,77.6,charts/NMDC_HOLD.png,,,,
2026-06-20,NUVOCO,HOLD,2026-06-19,312.75,310.55,3,3.65,-1.3,79.7,charts/NUVOCO_HOLD.png,,,,
2026-06-20,NYKAA,HOLD,2026-06-19,302.3,259.65,6,2.71,-2.4,73.8,charts/NYKAA_HOLD.png,,,,
2026-06-20,PAYTM,HOLD,2026-06-19,1090.1,1036.2,2,3.72,-7.3,52.5,charts/PAYTM_HOLD.png,,,,
2026-06-20,PGIL,HOLD,2026-06-19,1793.5,1600.0,2,3.87,0.2,51.8,charts/PGIL_HOLD.png,,,,
2026-06-20,PICCADIL,HOLD,2026-06-19,579.0,567.35,3,2.41,-4.4,74.8,charts/PICCADIL_HOLD.png,,,,
2026-06-20,POLYCAB,HOLD,2026-06-19,10083.0,9313.81,3,2.16,5.8,59.1,charts/POLYCAB_HOLD.png,,,,
2026-06-20,PRICOLLTD,HOLD,2026-06-19,559.15,552.5,3,2.98,-4.1,76.1,charts/PRICOLLTD_HOLD.png,,,,
2026-06-20,PURVA,HOLD,2026-06-19,220.36,206.64,3,3.35,-3.8,70.3,charts/PURVA_HOLD.png,,,,
2026-06-20,RAILTEL,HOLD,2026-06-19,319.4,306.15,2,3.3,-4.8,64.8,charts/RAILTEL_HOLD.png,,,,
2026-06-20,RBA,HOLD,2026-06-19,73.67,67.6,4,2.11,1.1,64.9,charts/RBA_HOLD.png,,,,
2026-06-20,REFEX,HOLD,2026-06-19,336.9,304.1,2,4.05,8.8,30.8,charts/REFEX_HOLD.png,,,,
2026-06-20,RELAXO,HOLD,2026-06-19,355.85,324.7,2,4.76,5.5,54.0,charts/RELAXO_HOLD.png,,,,
2026-06-20,RITES,HOLD,2026-06-19,213.32,199.21,4,2.51,-6.1,62.7,charts/RITES_HOLD.png,,,,
2026-06-20,RKFORGE,HOLD,2026-06-19,588.7,550.6,6,3.18,-3.0,75.0,charts/RKFORGE_HOLD.png,,,,
2026-06-20,RTNPOWER,HOLD,2026-06-19,9.37,8.93,2,3.64,-6.8,55.8,charts/RTNPOWER_HOLD.png,,,,
2026-06-20,SAMMAANCAP,HOLD,2026-06-19,174.6,172.2,2,4.07,8.5,55.7,charts/SAMMAANCAP_HOLD.png,,,,
2026-06-20,SANOFICONR,HOLD,2026-06-19,4812.5,4431.8,5,2.76,-4.0,71.6,charts/SANOFICONR_HOLD.png,,,,
2026-06-20,SANSERA,HOLD,2026-06-19,2945.8,2806.2,3,3.39,5.9,74.2,charts/SANSERA_HOLD.png,,,,
2026-06-20,SAPPHIRE,HOLD,2026-06-19,187.87,170.57,5,4.43,-4.8,71.7,charts/SAPPHIRE_HOLD.png,,,,
2026-06-20,SAREGAMA,HOLD,2026-06-19,465.9,444.25,2,4.02,13.0,53.9,charts/SAREGAMA_HOLD.png,,,,
2026-06-20,SBFC,HOLD,2026-06-19,95.4,89.46,6,2.64,-4.2,67.2,charts/SBFC_HOLD.png,,,,
2026-06-20,SCHAEFFLER,HOLD,2026-06-19,4329.9,3920.5,2,3.09,-4.2,57.8,charts/SCHAEFFLER_HOLD.png,,,,
2026-06-20,SENCO,HOLD,2026-06-19,340.4,330.0,3,3.59,-1.7,84.1,charts/SENCO_HOLD.png,,,,
2026-06-20,SHAREINDIA,HOLD,2026-06-19,138.9,134.5,5,3.59,-4.5,86.0,charts/SHAREINDIA_HOLD.png,,,,
2026-06-20,SHYAMMETL,HOLD,2026-06-19,970.3,960.05,2,2.52,5.0,68.4,charts/SHYAMMETL_HOLD.png,,,,
2026-06-20,SKFINDIA,HOLD,2026-06-19,1638.3,1583.5,2,2.76,-5.3,55.4,charts/SKFINDIA_HOLD.png,,,,
2026-06-20,SOBHA,HOLD,2026-06-19,1418.9,1329.2,3,2.89,-3.6,64.6,charts/SOBHA_HOLD.png,,,,
2026-06-20,STYRENIX,HOLD,2026-06-19,2312.9,2190.0,6,2.63,-2.3,79.3,charts/STYRENIX_HOLD.png,,,,
2026-06-20,SUBROS,HOLD,2026-06-19,747.45,705.2,4,2.86,-5.9,61.1,charts/SUBROS_HOLD.png,,,,
2026-06-20,SYNGENE,HOLD,2026-06-19,440.75,429.9,3,2.87,-4.3,78.5,charts/SYNGENE_HOLD.png,,,,
2026-06-20,TARIL,HOLD,2026-06-19,357.55,304.05,2,3.94,-2.9,57.4,charts/TARIL_HOLD.png,,,,
2026-06-20,TATACHEM,HOLD,2026-06-19,729.15,698.46,2,3.05,-5.2,62.6,charts/TATACHEM_HOLD.png,,,,
2026-06-20,TATACOMM,HOLD,2026-06-19,1988.8,1878.02,3,3.66,8.7,55.8,charts/TATACOMM_HOLD.png,,,,
2026-06-20,TATAINVEST,HOLD,2026-06-19,691.0,648.8,2,2.76,-5.5,58.2,charts/TATAINVEST_HOLD.png,,,,
2026-06-20,TDPOWERSYS,HOLD,2026-06-19,1272.7,1125.3,5,5.15,-3.8,79.5,charts/TDPOWERSYS_HOLD.png,,,,
2026-06-20,TENNIND,HOLD,2026-06-19,584.95,556.0,2,3.66,-6.2,55.5,charts/TENNIND_HOLD.png,,,,
2026-06-20,THERMAX,HOLD,2026-06-19,4702.4,4650.0,2,3.58,5.1,67.8,charts/THERMAX_HOLD.png,,,,
2026-06-20,THYROCARE,HOLD,2026-06-19,540.55,503.15,3,4.23,8.1,49.7,charts/THYROCARE_HOLD.png,,,,
2026-06-20,TI,HOLD,2026-06-19,443.1,413.55,2,2.84,-7.0,37.6,charts/TI_HOLD.png,,,,
2026-06-20,TIMETECHNO,HOLD,2026-06-19,178.42,167.5,3,3.16,-7.2,48.3,charts/TIMETECHNO_HOLD.png,,,,
2026-06-20,TIMKEN,HOLD,2026-06-19,3689.4,3400.8,3,2.78,-4.3,41.5,charts/TIMKEN_HOLD.png,,,,
2026-06-20,TRITURBINE,HOLD,2026-06-19,672.3,657.0,2,3.98,6.5,69.8,charts/TRITURBINE_HOLD.png,,,,
2026-06-20,VIJAYA,HOLD,2026-06-19,1364.2,1224.5,2,4.68,3.0,52.1,charts/VIJAYA_HOLD.png,,,,
2026-06-20,VIYASH,HOLD,2026-06-19,254.95,241.3,2,3.72,4.5,47.8,charts/VIYASH_HOLD.png,,,,
2026-06-20,VMM,HOLD,2026-06-19,118.66,116.28,2,2.7,-3.7,61.7,charts/VMM_HOLD.png,,,,
2026-06-20,WELCORP,HOLD,2026-06-19,1423.4,1350.0,2,3.24,5.0,65.2,charts/WELCORP_HOLD.png,,,,
2026-06-20,WELSPUNLIV,HOLD,2026-06-19,162.23,141.78,2,3.38,4.1,40.6,charts/WELSPUNLIV_HOLD.png,,,,
2026-06-20,WEWORK,HOLD,2026-06-19,630.55,607.9,2,3.67,7.7,62.5,charts/WEWORK_HOLD.png,,,,
2026-06-20,ZYDUSWELL,HOLD,2026-06-19,512.35,481.45,6,3.39,-4.1,73.8,charts/ZYDUSWELL_HOLD.png,,,,
2026-06-20,ACUTAAS,FLEX,2026-06-19,3246.2,3115.6,2,4.47,7.3,50.1,charts/ACUTAAS_FLEX.png,,,,
2026-06-20,AIAENG,FLEX,2026-06-19,4687.0,4520.5,2,3.05,5.9,42.4,charts/AIAENG_FLEX.png,,,,
2026-06-20,ARVIND,FLEX,2026-06-19,516.6,485.1,2,3.61,8.4,63.7,charts/ARVIND_FLEX.png,,,,
2026-06-20,ARVINDFASN,FLEX,2026-06-19,484.05,467.2,3,3.25,-3.0,55.7,charts/ARVINDFASN_FLEX.png,,,,
2026-06-20,AUROPHARMA,FLEX,2026-06-19,1497.8,1456.0,6,2.5,-2.9,66.5,charts/AUROPHARMA_FLEX.png,,,,
2026-06-20,COFORGE,FLEX,2026-06-19,1463.3,1424.6,2,4.02,3.4,59.3,charts/COFORGE_FLEX.png,,,,
2026-06-20,DEVYANI,FLEX,2026-06-19,116.91,112.31,9,4.0,-6.5,61.0,charts/DEVYANI_FLEX.png,,,,
2026-06-20,GLAND,FLEX,2026-06-19,2199.0,2196.0,6,3.92,7.8,78.1,charts/GLAND_FLEX.png,,,,
2026-06-20,GRANULES,FLEX,2026-06-19,786.9,777.35,4,3.02,1.3,68.9,charts/GRANULES_FLEX.png,,,,
2026-06-20,GRSE,FLEX,2026-06-19,2798.3,2674.5,2,3.1,-6.1,39.0,charts/GRSE_FLEX.png,,,,
2026-06-20,HONASA,FLEX,2026-06-19,417.4,400.3,2,3.39,7.7,45.8,charts/HONASA_FLEX.png,,,,
2026-06-20,IKS,FLEX,2026-06-19,1675.2,1650.1,10,3.07,0.8,69.6,charts/IKS_FLEX.png,,,,
2026-06-20,INDGN,FLEX,2026-06-19,532.4,517.7,5,2.73,-0.4,43.4,charts/INDGN_FLEX.png,,,,
2026-06-20,JINDALSAW,FLEX,2026-06-19,260.88,248.4,2,4.94,-2.6,45.3,charts/JINDALSAW_FLEX.png,,,,
2026-06-20,KNRCON,FLEX,2026-06-19,140.86,128.5,8,4.13,-7.3,42.6,charts/KNRCON_FLEX.png,,,,
2026-06-20,LAURUSLABS,FLEX,2026-06-19,1412.9,1381.7,2,2.8,7.2,56.4,charts/LAURUSLABS_FLEX.png,,,,
2026-06-20,LENSKART,FLEX,2026-06-19,511.95,501.05,6,2.42,-3.4,58.2,charts/LENSKART_FLEX.png,,,,
2026-06-20,LLOYDSENGG,FLEX,2026-06-19,86.84,71.84,2,5.33,6.8,47.6,charts/LLOYDSENGG_FLEX.png,,,,
2026-06-20,MTARTECH,FLEX,2026-06-19,8374.5,7407.0,2,6.56,-0.1,69.4,charts/MTARTECH_FLEX.png,,,,
2026-06-20,NETWEB,FLEX,2026-06-19,5060.9,4651.0,2,5.57,2.1,65.0,charts/NETWEB_FLEX.png,,,,
2026-06-20,PNCINFRA,FLEX,2026-06-19,226.01,209.14,11,3.01,-5.3,54.2,charts/PNCINFRA_FLEX.png,,,,
2026-06-20,POLYCAB,FLEX,2026-06-19,10083.0,9610.4,2,2.16,8.3,36.6,charts/POLYCAB_FLEX.png,,,,
2026-06-20,PREMIERENE,FLEX,2026-06-19,1079.6,1067.9,2,3.11,0.1,61.2,charts/PREMIERENE_FLEX.png,,,,
2026-06-20,SANSERA,FLEX,2026-06-19,2945.8,2881.5,4,3.39,8.0,49.2,charts/SANSERA_FLEX.png,,,,
2026-06-20,SAPPHIRE,FLEX,2026-06-19,187.87,177.01,8,4.43,-8.6,57.1,charts/SAPPHIRE_FLEX.png,,,,
2026-06-20,SONACOMS,FLEX,2026-06-19,613.8,599.0,5,2.45,0.3,50.9,charts/SONACOMS_FLEX.png,,,,
2026-06-20,SONATSOFTW,FLEX,2026-06-19,297.4,263.55,11,5.15,-4.5,66.2,charts/SONATSOFTW_FLEX.png,,,,
2026-06-20,STYRENIX,FLEX,2026-06-19,2312.9,2190.0,13,2.63,-5.1,58.5,charts/STYRENIX_FLEX.png,,,,
2026-06-20,TEXRAIL,FLEX,2026-06-19,109.29,108.93,3,3.19,-4.8,43.4,charts/TEXRAIL_FLEX.png,,,,
2026-06-20,TIMKEN,FLEX,2026-06-19,3689.4,3601.5,5,2.78,-0.7,62.2,charts/TIMKEN_FLEX.png,,,,
2026-06-20,VIYASH,FLEX,2026-06-19,254.95,248.25,3,3.72,6.5,68.4,charts/VIYASH_FLEX.png,,,,
2026-06-20,ACUTAAS,STRICT,2026-06-19,3246.2,3115.6,2,4.47,7.7,67.7,charts/ACUTAAS_STRICT.png,,,,
2026-06-20,AIAENG,STRICT,2026-06-19,4687.0,4520.5,2,3.05,8.3,54.5,charts/AIAENG_STRICT.png,,,,
2026-06-20,ALKYLAMINE,STRICT,2026-06-19,1845.4,1766.0,2,4.94,7.7,51.0,charts/ALKYLAMINE_STRICT.png,,,,
2026-06-20,ARVIND,STRICT,2026-06-19,516.6,485.1,2,3.61,8.4,68.7,charts/ARVIND_STRICT.png,,,,
2026-06-20,AUROPHARMA,STRICT,2026-06-19,1497.8,1415.1,8,2.5,-2.5,77.3,charts/AUROPHARMA_STRICT.png,,,,
2026-06-20,CROMPTON,STRICT,2026-06-19,275.25,264.4,6,2.85,-3.6,64.6,charts/CROMPTON_STRICT.png,,,,
2026-06-20,GLAND,STRICT,2026-06-19,2199.0,2196.0,6,3.92,7.7,56.8,charts/GLAND_STRICT.png,,,,
2026-06-20,GRANULES,STRICT,2026-06-19,786.9,770.6,5,3.02,1.5,88.8,charts/GRANULES_STRICT.png,,,,
2026-06-20,GVT&D,STRICT,2026-06-19,5533.5,4986.5,2,4.42,6.9,73.0,charts/GVT&D_STRICT.png,,,,
2026-06-20,KANSAINER,STRICT,2026-06-19,211.13,209.66,10,2.76,-0.4,76.5,charts/KANSAINER_STRICT.png,,,,
2026-06-20,KPITTECH,STRICT,2026-06-19,760.05,741.5,5,3.58,-4.8,77.6,charts/KPITTECH_STRICT.png,,,,
2026-06-20,KPRMILL,STRICT,2026-06-19,1159.75,1058.15,2,4.65,8.4,85.2,charts/KPRMILL_STRICT.png,,,,
2026-06-20,LAURUSLABS,STRICT,2026-06-19,1412.9,1358.0,6,2.8,7.2,78.4,charts/LAURUSLABS_STRICT.png,,,,
2026-06-20,PGIL,STRICT,2026-06-19,1793.5,1639.9,2,3.87,2.6,65.6,charts/PGIL_STRICT.png,,,,
2026-06-20,PREMIERENE,STRICT,2026-06-19,1079.6,1067.9,2,3.11,2.4,73.8,charts/PREMIERENE_STRICT.png,,,,
2026-06-20,STYRENIX,STRICT,2026-06-19,2312.9,2190.0,13,2.63,-2.9,76.8,charts/STYRENIX_STRICT.png,,,,
2026-06-20,TRITURBINE,STRICT,2026-06-19,672.3,661.25,3,3.98,8.0,62.8,charts/TRITURBINE_STRICT.png,,,,
2026-06-20,WELCORP,STRICT,2026-06-19,1423.4,1379.3,2,3.24,8.2,59.6,charts/WELCORP_STRICT.png,,,,
