batch_date,symbol,screener,signal_date,close,shelf,shelf_touches,atr_pct,ma50_gap_pct,score,image_path,human_label,reviewer,comment,reviewed_at
2026-08-11,SUMICHEM,HOLD,2026-08-11,558.1,516.45,3,3.76,5.8,56.4,charts/SUMICHEM_HOLD.png,,,,
2026-08-11,TEXRAIL,HOLD,2026-08-11,107.34,107.0,5,3.0,-3.1,85.1,charts/TEXRAIL_HOLD.png,,,,
2026-08-11,TIMETECHNO,HOLD,2026-08-11,207.28,195.6,2,3.51,3.7,52.0,charts/TIMETECHNO_HOLD.png,,,,
2026-08-11,TIPSMUSIC,HOLD,2026-08-11,669.1,611.85,2,4.79,-8.3,48.5,charts/TIPSMUSIC_HOLD.png,,,,
2026-08-11,TITAGARH,HOLD,2026-08-11,844.8,792.0,2,2.45,-7.8,50.4,charts/TITAGARH_HOLD.png,,,,
2026-08-11,TRIDENT,HOLD,2026-08-11,24.83,24.75,5,1.55,-2.0,86.4,charts/TRIDENT_HOLD.png,,,,
2026-08-11,TSFINV,HOLD,2026-08-11,428.8,424.85,2,3.68,-1.7,73.1,charts/TSFINV_HOLD.png,,,,
2026-08-11,VIJAYA,HOLD,2026-08-11,1428.2,1285.2,6,3.3,-4.0,55.7,charts/VIJAYA_HOLD.png,,,,
2026-08-11,VIYASH,HOLD,2026-08-11,261.45,248.0,2,3.64,-6.6,41.3,charts/VIYASH_HOLD.png,,,,
2026-08-11,WABAG,HOLD,2026-08-11,1950.1,1845.5,2,3.56,-4.6,67.4,charts/WABAG_HOLD.png,,,,
2026-08-11,WELSPUNLIV,HOLD,2026-08-11,159.66,158.9,7,3.41,-0.2,87.7,charts/WELSPUNLIV_HOLD.png,,,,
2026-08-11,ZENSARTECH,HOLD,2026-08-11,500.6,484.0,2,3.58,1.5,71.4,charts/ZENSARTECH_HOLD.png,,,,
2026-08-11,AHLUCONT,FLEX,2026-08-11,833.95,823.55,13,2.52,-2.6,73.5,charts/AHLUCONT_FLEX.png,,,,
2026-08-11,ANANTRAJ,FLEX,2026-08-11,606.25,601.76,2,3.33,4.9,62.0,charts/ANANTRAJ_FLEX.png,,,,
2026-08-11,ASTRAMICRO,FLEX,2026-08-11,1703.7,1688.0,6,5.29,-0.4,83.2,charts/ASTRAMICRO_FLEX.png,,,,
2026-08-11,CAMS,FLEX,2026-08-11,788.0,782.35,7,2.66,-0.1,73.2,charts/CAMS_FLEX.png,,,,
2026-08-11,CAPLIPOINT,FLEX,2026-08-11,2629.6,2575.0,7,3.1,3.5,48.4,charts/CAPLIPOINT_FLEX.png,,,,
2026-08-11,COHANCE,FLEX,2026-08-11,463.95,424.25,5,3.45,-4.3,89.5,charts/COHANCE_FLEX.png,,,,
2026-08-11,CORONA,FLEX,2026-08-11,2101.7,2055.1,3,3.83,5.3,57.0,charts/CORONA_FLEX.png,,,,
2026-08-11,EMBDL,FLEX,2026-08-11,64.72,61.62,10,3.31,-3.2,72.3,charts/EMBDL_FLEX.png,,,,
2026-08-11,FEDERALBNK,FLEX,2026-08-11,354.55,354.3,2,1.89,5.9,62.2,charts/FEDERALBNK_FLEX.png,,,,
2026-08-11,HCG,FLEX,2026-08-11,738.95,665.4,2,2.98,1.2,77.2,charts/HCG_FLEX.png,,,,
2026-08-11,IPCALAB,FLEX,2026-08-11,1748.4,1719.03,6,3.13,-1.4,68.2,charts/IPCALAB_FLEX.png,,,,
2026-08-11,JYOTICNC,FLEX,2026-08-11,805.0,795.9,3,4.28,-1.4,84.0,charts/JYOTICNC_FLEX.png,,,,
2026-08-11,KAJARIACER,FLEX,2026-08-11,1225.6,1205.1,8,2.9,-1.7,69.1,charts/KAJARIACER_FLEX.png,,,,
2026-08-11,KARURVYSYA,FLEX,2026-08-11,334.2,334.0,3,2.28,7.6,63.4,charts/KARURVYSYA_FLEX.png,,,,
2026-08-11,LLOYDSENGG,FLEX,2026-08-11,93.04,88.25,3,4.68,3.0,74.4,charts/LLOYDSENGG_FLEX.png,,,,
2026-08-11,STARHEALTH,FLEX,2026-08-11,584.7,579.05,8,3.04,-3.2,81.8,charts/STARHEALTH_FLEX.png,,,,
2026-08-11,SUMICHEM,FLEX,2026-08-11,558.1,522.6,7,3.76,1.1,56.2,charts/SUMICHEM_FLEX.png,,,,
2026-08-11,TIMETECHNO,FLEX,2026-08-11,207.28,204.9,2,3.51,8.0,59.6,charts/TIMETECHNO_FLEX.png,,,,
2026-08-11,FEDERALBNK,STRICT,2026-08-11,354.55,354.3,2,1.89,5.4,60.5,charts/FEDERALBNK_STRICT.png,,,,
2026-08-11,GRWRHITECH,STRICT,2026-08-11,7020.5,6970.0,2,4.19,2.5,70.2,charts/GRWRHITECH_STRICT.png,,,,
2026-08-11,IPCALAB,STRICT,2026-08-11,1748.4,1719.03,6,3.13,-1.2,86.5,charts/IPCALAB_STRICT.png,,,,
2026-08-11,JKPAPER,STRICT,2026-08-11,390.65,388.6,2,3.71,4.7,62.1,charts/JKPAPER_STRICT.png,,,,
2026-08-11,JYOTICNC,STRICT,2026-08-11,805.0,748.5,5,4.28,-1.4,91.8,charts/JYOTICNC_STRICT.png,,,,
2026-08-11,KAJARIACER,STRICT,2026-08-11,1225.6,1168.2,7,2.9,-1.7,66.1,charts/KAJARIACER_STRICT.png,,,,
2026-08-11,NEOGEN,STRICT,2026-08-11,2092.7,2011.0,5,4.68,-1.3,75.6,charts/NEOGEN_STRICT.png,,,,
2026-08-11,OBEROIRLTY,STRICT,2026-08-11,1793.6,1785.6,5,2.15,-0.9,74.8,charts/OBEROIRLTY_STRICT.png,,,,
2026-08-11,PRESTIGE,STRICT,2026-08-11,1585.9,1579.3,2,3.46,-0.4,67.4,charts/PRESTIGE_STRICT.png,,,,
2026-08-11,RUBICON,STRICT,2026-08-11,1655.1,1518.71,2,3.69,8.1,51.6,charts/RUBICON_STRICT.png,,,,
2026-08-11,STARHEALTH,STRICT,2026-08-11,584.7,570.1,18,3.04,-1.0,80.8,charts/STARHEALTH_STRICT.png,,,,
2026-08-11,SUMICHEM,STRICT,2026-08-11,558.1,516.45,5,3.76,3.5,74.8,charts/SUMICHEM_STRICT.png,,,,
